class_num,college,days,dept_name,description,dist,div,division,end_times,graded_sem,graded_seminar,instructor,lim,location,number,reg_id,req,semester,start_times,title
1462,haverford,[u' '],Physical Education,,,,,[],,, ,30,,902,PEH902001,,fall_2014,[u' '],Independent Fitness
,haverford,[u'M'],"Peace, Justice, and Human Rights",Prerequisite: Concentration in PJHR. PEAC 101 and PEAC 201 or consent of instructor.,,,,[],,,Jill Stauffer,,Morley Room,395A,PEACH395A01,,fall_2013,[u'07:30pm'],"Capstone in Peace, Justice and Human Rights"
1728,bryn_mawr,"[u'M', u'W']",Economics,Micro- and macroeconomic theory applied to urban economic behavior. Topics include housing and land use; transportation; urban labor markets; urbanization; and demand for and financing of urban services. Prerequisite: ECON B105.,,I,SO,[u'02:30pm'],,,"Department staff,TBA",,,215,ECONB215001,,fall_2015,[u'01:10pm'],Urban Economics
1478,bryn_mawr,[u'W'],Political Science,"From 1974 to the late 1990s the number of democracies grew from 39 to 117. This third wave, the collapse of communism and developmental successes in East Asia have led some to argue the triumph of democracy and markets. Since the late 1990s, democracys third wave has stalled, and some fear a reverse wave and democratic breakdowns. We will question this phenomenon through the disciplines of economics, history, political science and sociology drawing from theoretical, case study and classical literature. Prerequisite: one year of study in political science or economics.",,,,[u'04:00pm'],,,"Rock,Michael T.|Ross,Marc",,DAL25,385,POLSB385001,,spring_2014,[u'01:10pm'],Democracy and Development
1986,bryn_mawr,"[u'M', u'W', u'M']",Spanish,Continuation of a thorough review of grammar with special emphasis on reading and writing. Selected readings from the Hispanic world. Additional practice and conversation sessions with a language assistant.. Prerequisite: SPAN 101 or placement.,,Lang,HU,"[u'02:30pm', u'08:00pm']",,,"Puig-Herz,Ashley N.",,,102,SPANB102001,,fall_2015,"[u'01:10pm', u'05:10pm']",Intermediate Spanish II
1065,bryn_mawr,[u'Th'],Biology,"For post-baccalaureate premedical students only. A comprehensive examination of topics in biochemistry, cell biology and human physiology. Lecture three hours, laboratory three hours a week. BIOL B101 is strongly recommended.",,,,[u'12:45pm'],,,"Wien,Michelle W",,PK20,102,BIOLB10200B,,spring_2014,[u'09:55am'],Introduction to Biology II-Biochem & Human Physiology
1993,bryn_mawr,"[u'M', u'W']",Spanish,"The course examines literary, historical, and legal texts from the early modern Iberian world (Spain, Mexico, Peru) through the lens of gender studies. The course is divided around three topics: royal bodies (women in power), cloistered bodies (women in the convent), and delinquent bodies (figures who defy legal and gender normativity).  Course is taught in English and is open to all juniors or seniors who have taken at least one 200-level course in a literature department.  Students seeking Spanish credit must have taken BMC Spanish 120 and at least one other Spanish course at a 200-level, or received permission from  instructor.",,III,HU,[u'11:30am'],,,"Quintero,Maria Cristina",,,322,SPANB322001,,fall_2015,[u'10:10am'],"Spanish Queens, Nuns&Deviants"
15034,swarthmore,[u'TH'],Engineering,http://www.swarthmore.edu/cc_engineering.xml#ENGR_035,,,,[],,,"McGarity, A",,Hicks 401,035,ENGR 035 A,,fall_2013,[u'01:15pm'],Solar Energy Systems-Lab
11943,swarthmore,"[u'M', u'W', u'F']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_034,NS,,,[],,,"Cook, S",,Science Center 128|Science Center 128|Science Center 128,034,MATH 034 01,,fall_2014,"[u'11:30am', u'11:30am', u'11:30am']",Several Variable Calculus
12927,swarthmore,[u'M'],Economics,http://www.swarthmore.edu/cc_economics.xml#ECON_011,,,,[],,,"Magenheim, E",,Kohlberg 218,011,ECON 011 C,,fall_2014,[u'10:30am'],Intermed Microecon-Conference
14262,swarthmore,"[u'T', u'TH']",Linguistics,http://www.swarthmore.edu/cc_linguistics.xml#LING_034,SS,,,[],,,"Grodner, D",,Science Center 199|Science Center 199,034,LING 034 01,,fall_2013,"[u'11:20am', u'11:20am']",Psychology of Language
,haverford,"[u'M', u'T', u'Th']",Chemistry,Cross-listed in Biology,,,,[],,,Philip Meneely|Justine Melo|Iruka Okeke|Karl Johnson,,Shrp Aud,300G,CHEMH300G01,,spring_2013,"[u'01:00pm', u'01:00pm', u'01:00pm']",Laboratory in Biochemistry and Molecular Biology
1644,bryn_mawr,"[u'T', u'Th']",Economics,"Considers the determinants of human impact on the environment at the neighborhood or community level and policy responses available to local government.  How can economics help solve and learn from the problems facing rural and suburban communities?  The instructor was a local township supervisor who will share the day-to-day challenges of coping with land use planning, waste disposal, dispute resolution, and the provision of basis services.  Prerequisite: ECON B105.",,,,[u'03:45pm'],,,"Ross,David R.",,,242,ECONB242001,,spring_2015,[u'02:25pm'],Econ of Local Environ Progs
1165,bryn_mawr,"[u'T', u'Th']",English,"We will explore the power of language in a variety of linguistic, historical, disciplinary, social, and cultural contexts, focusing on the power of the written word to provide a foundational basis for the critical and creative analysis of literary studies. This course will help to broaden our ideas of what texts and language accomplish socially, historically, and aesthetically. Students will thus refine their faculties of reading closely, writing incisively and passionately, asking productive questions, producing their own compelling interpretations, and listening to the insights offered by others. Limited to sophomores and juniors.",,III,HU,[u'03:45pm'],,,"Tratner,Michael",,CARP17,250,ENGLB250002,,spring_2013,[u'02:15pm'],Methods of Literary Study
1474,haverford,"[u'T', u'Th']",Psychology,"An overview course on human sexuality, from biological, psychological, behavioral, and cultural perspectives. Focuses on the methods and techniques used to study human sexuality and how scientific knowledge about human sexuality informs attitudes about the political and ethical aspects of sexuality. â˘; Analyze the assumptions and evidence that others use when making claims about sexuality.; Pre-Requisite(s): PSYC H100 or PSYC B105 or Psychology AP Score 4+ or consent.; Enrollment Limit: 35",,I,SO,[u'04:00pm'],,,"Gordon,Elizabeth",35,SHA410,223B,PSYCH223B001,,spring_2015,[u'02:30pm'],Psychology of Human Sexuality
2477,bryn_mawr,[u' '],Education, Haverford: Social Science (SO),,,,[],,,"Lesnick,Alice",,,403,EDUCB403001,,spring_2014,[u' '],Supervised Work
1564,bryn_mawr,[u'M'],Theater - Arts Program,"A continuation of the methods of inquiry in Fundamentals of Acting, this course is structured as a series of project-based learning explorations in acting. Students will supplement their study, rehearsal, and performance work by exploring principals of directing, dramaturgy, and design as applied to class projects as well as with advanced training in movement and voice. Readings will be drawn from the acting texts of Stanislavski, Michael Chekhov and others, with reflections and critiques recorded in a journal. Prerequisite: permission of instructor.",,III,HU,[u'04:00pm'],,,"Slusar,Catharine",,GOCOM,351,ARTTB351001,,spring_2013,[u'01:00pm'],Acting II
24943,swarthmore,"[u'M', u'W', u'F']",Physics,http://www.swarthmore.edu/cc_physicsastronomy.xml#PHYS_027,NS,,,[],,,"Smith, T",,Science Center 128|Science Center 128|Science Center 128,027,PHYS 027 01,,spring_2014,"[u'10:30am', u'10:30am', u'10:30am']",The Dark Universe
1785,bryn_mawr,"[u'M', u'W']",Philosophy,"What makes us happy?  The wisdom of the ancient world has importantly shaped the tradition of Western thought but in some important respects it has been rejected or forgotten.  What is the nature of reality?  Can we have knowledge about the world and ourselves, and, if so, how?  In this course we explore answers to these sorts of metaphysical, epistemological, ethical, and political questions by examining the works of the two central Greek philosophers:  Plato and Aristotle.  We will consider earlier Greek religious and dramatic writings, a few Presocratic philosophers, and the person of Socrates who never wrote a word.",,,IP,[u'04:00pm'],,,"Dostal,Robert J.",,,101,PHILB101001,,spring_2015,[u'02:40pm'],Happiness&Reality Anc Thought
1809,bryn_mawr,"[u'T', u'Th', u'M']",History of Art,"This course surveys the history of narrative film from 1945 through contemporary cinema. We will analyze a chronological series of styles and national cinemas, including Classical Hollywood, Italian Neorealism, the French New Wave, and other post-war movements and genres. Viewings of canonical films will be supplemented by more recent examples of global cinema. While historical in approach, this course emphasizes the theory and criticism of the sound film, and we will consider various methodological approaches to the aesthetic, socio-political, and psychological dimensions of cinema. Readings will provide historical context, and will introduce students to key concepts in film studies such as realism, formalism, spectatorship, the auteur theory, and genre studies. Fulfills the history requirement or the introductory course requirement for the Film Studies minor.",,III,CI,"[u'12:45pm', u'09:00pm']",,,"King,Homay",,,299,HARTB299001,,fall_2015,"[u'11:25am', u'07:10pm']",History of Narrative Cinema
,haverford,[u'F'],Independent College Programs,Lottery preference to students returning from CPGC-sponsored Internships.,,,,[],,,Banu Nilgun Uygun,,Gest 102,301A,ICPRH301A01,,fall_2013,[u'01:30pm'],"Human Rights, Development and International Activism"
1576,bryn_mawr,"[u'T', u'Th', u'M']",History of Art,This is a topics course.  Course content varies.,,III,IP,"[u'11:15am', u'10:00pm']",,,"Harte,Timothy",,"TAYE,TH224",238,HARTB238001,,fall_2013,"[u'09:45am', u'07:00pm']",Topics: History of Cinema-Silent Film:US-Soviet Russia
,haverford,"[u'T', u'Th']",Middle East and Islamic Studies,Enrollment limited to 30 students.  ,,,,[],,,Barak Mendelsohn,,Hlls 108,256A,POLSH256A01,,fall_2013,"[u'02:30pm', u'02:30pm']",The Evolution of the Jihadi Movement
14710,swarthmore,[u'M'],Physics,http://www.swarthmore.edu/cc_physicsastronomy.xml#PHYS_002M,NS,,,[],,,"Moscatelli, F",,Science Center 113,002M,PHYS 002M 01,,fall_2013,[u'01:15pm'],FYS:Medical Physics
22745,swarthmore,[u''],Biology,http://www.swarthmore.edu/cc_biology.xml#BIOL_093,NS,,,[],,,"Siwicki, K",,,093,BIOL 093 J,,spring_2014,[u''],Independent Study
1072,bryn_mawr,[u'W'],Biology,"This is a topics course, course topic varies. BIOL 111 is an introductory-level course designed to encourage students to explore the field of biology at multiple levels of organization: molecular, cellular, organismal and ecological.  Each course will explore these areas of biology through a unifying theme.  Lecture three hours, laboratory three hours a week.   Prerequisite: Quantitative readiness is required for this course.   With permission of instructor, students registered for QUAN B010 may also take this course concurrently.",,,,[u'04:00pm'],,,"Skirkanich,Jennifer N.",,PK20,111,BIOLB11100C,,spring_2014,[u'01:10pm'],Biological Exploration II
2038,bryn_mawr,"[u'M', u'W']",History of Art,"Following Italian unification (1815-1871), the statesman, novelist, and painter Massimo dAzeglio remarked, Italy has been made; now it remains to make Italians.  This course examines the art and architectural movements of the roughly 100 years between the uprisings of 1848 and the beginning of the Second World War, a critical period for defining Italiantŕ.  Subjects include the paintings of the Macchiaioli, reactionaries to the 1848 uprisings and the Italian Independence Wars, the politics of nineteenth-century architectural restoration in Italy, the re-urbanization of Italys new capital Rome, Fascist architecture and urbanism, and the architecture of Italys African colonies.",,III,,[u'04:00pm'],,,"Harper,Alexander",,,339,HARTB339001,,fall_2015,[u'02:40pm'],Art of Italian Unification
13286,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_180,SS,,,[],,,"Smithey, L",,,180,SOAN 180 05A,,fall_2013,[u''],Senior Honors Thesis
,haverford,"[u'Th', u'Th']",Physics,Prerequisite: Physics 102 or 106.,,,,[],,,Suzanne Amador Kane,,Hlls 206,211F,PHYSH211F01,,fall_2013,"[u'01:15pm', u'01:15pm']",Laboratory in Electronics and Wave Physics
14943,swarthmore,[u'T'],Chemistry,http://www.swarthmore.edu/cc_chemistry.xml#CHEM_010,,,,[],,,"Yatsunyk, L|Sonntag, L",,"Science Center 274,Science Center 264",010,CHEM 010 G,,fall_2013,"[u'09:16am,08:00am']",Gen Chem-Lab 8:00-11:15
2480,bryn_mawr,[u' '],Physical Education,"(Club Sports, 1 PE Credit)",,,,[],,, ,, ,098,PEB098001,,spring_2013,[u' '],Intramural Club Sports
1262,bryn_mawr,[u'M'],Philosophy,The senior seminar is a required course for majors in Philosophy. It is the course in which the research and writing of an undergraduate thesis is directed both in and outside of the class time. Students will meet sometimes with the class as a whole and sometimes with the professor separately to present and discuss drafts of their theses.,,III,HU,[u'10:00pm'],,,"Krausz,Michael",,TH118,399,PHILB399001,,spring_2013,[u'07:00pm'],Senior Conference
10404,swarthmore,"[u'T', u'TH', u'W']",Astronomy,http://www.swarthmore.edu/cc_astro.xml#ASTR_016,NS,,,[],,,"Cohen, D",,Science Center 113|Science Center 113|Science Center 187,016,ASTR 016 01,,fall_2014,"[u'09:55am', u'09:55am', u'08:00pm']",Modern Astrophysics
15385,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_095,SS,,,[],,,"Willie-LeBreton, S",,,095,SOAN 095 07,,fall_2014,[u''],Independent Study
2352,haverford,[u'Th'],Chemistry,"Survey of organic chemistry reactions in an aqueous environment, highlighting transformations important for understanding the properties and reactivity of biomolecules in the cell, with emphasis on functional groups, acids and bases, chirality, energetics, reaction mechanisms, enzyme inhibitors and drug design.",,II,NA,[u'04:00pm'],,,"Stein,Mark M.",,ESTW307,222A,CHEMH222A00D,,fall_2014,[u'01:00pm'],Organic Biological Chemistry
12877,swarthmore,[u''],English Literature,http://www.swarthmore.edu/cc_englishliterature.xml#ENGL_070K,HU,,,[],,,"Anderson, N",,,070K,ENGL 070K 01,,fall_2014,[u''],Dir Creative Writing Projects
1367,bryn_mawr,[u'M'],Philosophy,Senior majors are required to write an undergraduate thesis on an approved topic. The senior seminar is a two-semester course in which research and writing are directed. Seniors will meet collectively and individually with the supervising instructor.,,III,HU,[u'10:00pm'],,,"Dostal,Robert J.",,TH102,398,PHILB398001,,fall_2013,[u'07:00pm'],Senior Seminar
1556,bryn_mawr,"[u'T', u'Th']",Anthropology,"Throughout most of human history our ancestors practiced lifestyles focused upon the gathering and hunting of wild plants and animals.  Today, however, a globalized agricultural economy supports a population of over seven billion individuals.  This course utilizes information produced by archaeologists to examine this major historical transition while asking big questions like:  What impact did the adoption of agriculture have on communities in the past, and how does the current farming system influence our own society?  How does farming still affects our lives today, and how the history of agricultural change continues into the future.  Prerequisite: ANTH B101, or permission of instructor.",,,,[u'03:45pm'],,,"Barrier,Casey R",,DAL2,244,ANTHB244001,,fall_2014,[u'02:25pm'],"Arch of Farmers, Agriculture"
24740,swarthmore,[u''],Religion,http://www.swarthmore.edu/cc_religion.xml#RELG_093SR,,,,[],,,"Wallace, M",,,093SR,RELG 093SR 01,,spring_2013,[u''],"Religion,Culture,Discourse"
23766,swarthmore,[u'W'],Physics,http://www.swarthmore.edu/cc_physicsastronomy.xml#PHYS_004L,,,,[],,,"Klassen, M",,Science Center L03,004L,PHYS 004L C,,spring_2014,[u'01:15pm'],GenPhysII:Biomed Appl-E&M-Lab
24494,swarthmore,[u''],Engineering,http://www.swarthmore.edu/cc_engineering.xml#ENGR_078,NS,,,[],,,"Molter, L",,,078,ENGR 078 01,,spring_2013,[u''],Communication Systems
2258,bryn_mawr,"[u'T', u'Th']",Physical Education,"This course will introduce the basic skills, techniques and scoring of badminton. No previous experience is necessary. Upon completion of the course, each student will be able to keep score and play both singles and doubles correctly.  (Quarter Course, 1 PE Credit)",,,,[u'01:30pm'],,,"Breslin,Jill",,GYM,005S,PEB005S001,,spring_2013,[u'12:30pm'],Badminton
1739,bryn_mawr,[u'T'],History of Art,A seminar for the discussion of senior thesis research and such theoretical and historical concerns as may be appropriate. Interim oral reports. Required of all majors; culminates in the senior thesis. Haverford: Humanities (HU),,,,[u'04:00pm'],,,"Walker,Alicia Wilcox|Cast,David|Wang,Michelle",,,399,HARTB399001,,spring_2015,[u'02:10pm'],Senior Conference II
1140,bryn_mawr,[u'F'],Classical Studies,"Magic  the word evokes the mysterious and the marvelous, the forbidden and the hidden, the ancient and the arcane.  But what did magic mean to the people who coined the term, the people of ancient Greece and Rome? Drawing on the expanding body of evidence for ancient magical practices, as well as recent theoretical approaches to the history of religions, this seminar explores the varieties of phenomena labeled magic in the ancient Greco-Roman world.  Bindings and curses, love charms and healing potions, amulets and talismans - from the simple spells designed to meet the needs of the poor and desperate to the complex theurgies of the philosophers, the people of the Greco-Roman world did not only imagine what magic could do, they also made use of magic to try to influence the world around them. The seminar examines the primary texts in Greek, the tablets and spell books, as well as literary descriptions of magic, in the light of theories relating to the religious, political, and social contexts in which magic was used.",,,,[u'03:00pm'],,,"Edmonds,Radcliffe",,TH223,645,CSTSB645001,,spring_2013,[u'01:00pm'],Ancient Magic
1412,bryn_mawr,"[u'M', u'W', u'F']",Psychology,"A survey of theories and data in the study of human social behavior. Special attention to methodological issues of general importance in the conduct and evaluation of research with humans. Topics include group dynamics (conformity, leadership, encounter groups, crowd behavior, intergroup conflict); attitude change (consistency theories, attitudes and behavior, mass media persuasion); and person perception (stereotyping, essentializing, moral judgment). Prerequisite: Introductory Psychology (PSYC 105) or equivalent, or instructors permission.",,I,SI,[u'12:00pm'],,,"McCauley Jr,Clark R.",,TAYG,208,PSYCB208001,,fall_2013,[u'11:00am'],Social Psychology
22079,swarthmore,"[u'M', u'W', u'F']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_044,NS,,,[],,,"Mavinga, N",,Science Center 158|Science Center 158|Science Center 158,044,MATH 044 01,,spring_2014,"[u'11:30am', u'11:30am', u'11:30am']",Differential Equations
2303,haverford,[u'T'],English,"This course examines the history of literary and cultural responses to capital punishment in the U.S., from the introduction of privately conducted state-sanctioned executions in the 1830s to the reinstatement of the death penalty in 1976. Well explore the anti-death penalty movement through literature, photography, and film, with an emphasis on the relationship between politics and aesthetics; interwoven histories of race, gender, class, and criminality; and the connection between capital punishment, media, and other technologies of social power. Humanities (HU)",,,,[u'04:00pm'],,,"Reckson,Lindsay V.",,ESTW309,300A,ENGLH300A001,,fall_2014,[u'01:30pm'],"Advanced Topics in Peace, Justice and Human Rights"
22087,swarthmore,"[u'T', u'TH']",Statistics,http://www.swarthmore.edu/cc_mathstats.xml#STAT_031,NS,,,[],,,"Sedlock, M",,Science Center L32|Science Center L32,031,STAT 031 01,,spring_2013,"[u'09:55am', u'09:55am']",Data Analysis & Visualizat (W)
2116,haverford,[u'W'],Independent College Programs,,,III,HU,[u'04:00pm'],,,"McGuire,Anne|Song,Rosi",,STO207,290A,ICPRH290A001,,spring_2014,[u'01:30pm'],Intrds Prspct Gndr
2107,haverford,"[u'T', u'Th']",Philosophy,,,III,HU,[u'11:30am'],,,"Yurdin,Joel",,STO10,404F,PHILH404F001,,fall_2014,[u'10:00am'],Discussion Leaders
25047,swarthmore,"[u'M', u'W', u'F']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_063,NS,,,[],,,"Grinstead, C",,Science Center 145|Science Center 145|Science Center 145,063,MATH 063 02,,spring_2014,"[u'11:30am', u'11:30am', u'11:30am']",Real Analysis I (W)
24452,swarthmore,[u'W'],Education,http://www.swarthmore.edu/cc_educationalstudies.xml#EDUC_131,SS,,,[],,,"Smulyan, L",,Pearson Hall 220,131,EDUC 131 B,,spring_2013,[u'01:15pm'],Soc & Cult Persp-Educ (2)(W)
15218,swarthmore,[u'M'],Sociology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOCI_040H,SS,,,[],,,"Lakey, G",,Lang Center 106,040H,SOCI 040H 01,,fall_2013,[u'01:15pm'],Security and Defense
13289,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_180,SS,,,[],,,"Reay, M",,,180,SOAN 180 08A,,fall_2013,[u''],Senior Honors Thesis
22076,swarthmore,"[u'T', u'TH']",Mathematics,http://www.swarthmore.edu/cc_mathstats.xml#MATH_035,NS,,,[],,,"Shimamoto, D",,Science Center 158|Science Center 158,035,MATH 035 01,,spring_2014,"[u'11:20am', u'11:20am']",Hnrs Several Variable Calculus
10300,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_096,SS,,,[],,,"Smithey, L",,,096,SOAN 096 05,,fall_2013,[u''],Thesis
2290,haverford,[u'M'],Economics,,,I,SO,[u'10:00pm'],,,"Owens,David M.",,STO14,396A,ECONH396A002,,fall_2014,[u'07:30pm'],Research Seminar
1493,haverford,[u' '],Physical Education,,,,,[],,, ,, ,771,PEH771001,,fall_2014,[u' '],Soccer (Women's Varsity)
20634,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_096,SS,,,[],,,"Viscelli, S",,,096,SOAN 096 10,,spring_2013,[u''],Thesis
24632,swarthmore,[u''],Sociology & Anthropology,http://www.swarthmore.edu/cc_sociologyanthropology.xml#SOAN_180,SS,,,[],,,"Charlton, J",,,180,SOAN 180 01B,,spring_2014,[u''],Senior Honors Thesis (W)
12640,swarthmore,[u''],Biology,http://www.swarthmore.edu/cc_biology.xml#BIOL_094,NS,,,[],,,"Merz, R",,,094,BIOL 094 H,,fall_2013,[u''],Research Project
2071,haverford,"[u'M', u'W']",Latin,,,III,CI,[u'04:00pm'],,,"Mulligan,Bret",30,HLL112,201A,LATNH201A001,,fall_2014,[u'02:30pm'],Advanced Latin Literature
22234,swarthmore,[u''],Music,http://www.swarthmore.edu/cc_musicdance.xml#MUSI_048,,,,[],,,,,,048,MUSI 048 02,,spring_2014,[u''],Performance-Indiv Instruc
2048,haverford,[u'M'],Biology,"Participation in the department's Philip's Visitors Program; attendance at seminars by visiting speakers; senior seminar meetings, consisting of presentation and discussion of research plans and research results by students and faculty; and students' presentations of papers on contemporary developments in experimental biology.",,II,NA,[u'04:00pm'],,,"Grider,Michael",,,499J,BIOLH499J001,,spring_2014,[u'02:30pm'],Sen Depart Studies
10165,swarthmore,[u'M'],Music,http://www.swarthmore.edu/cc_musicdance.xml#MUSI_049,,,time/day TBD.,[],,,"Whitman, T",,Lang Music Building 410,049,MUSI 049 01,,fall_2014,[u'04:30pm'],Performance: Balinese Gamelan
1263,bryn_mawr,"[u'M', u'W']",History,"The course is designed to introduce students to the history of African and African Diaspora societies, cultures, and political economies. We will discuss the origins, state formation, external contacts, and the structural transformations and continuities of African societies and cultures in the context of the slave trade, colonial rule, capitalist exploitation, urbanization, and westernization, as well as contemporary struggles over authority, autonomy, identity and access to resources. Case studies will be drawn from across the continent.",,,IP,[u'02:30pm'],,,"Ngalamulume,Kalala J.",,CARP21,102,HISTB102001,,spring_2014,[u'01:10pm'],Intro to African Civilizations
10072,swarthmore,"[u'M', u'W']",Dance,http://www.swarthmore.edu/cc_musicdance.xml#DANC_043,,,,[],,,"Akrong, I",,Lang Perf Arts Ctr 2|Lang Perf Arts Ctr 2,043,DANC 043 01,,fall_2014,"[u'06:00pm', u'06:00pm']",Dance Technique:Afr Dance I
14600,swarthmore,[u''],Black Studies,http://www.swarthmore.edu/cc_blackstudies.xml#BLST_180,W,,,[],,,,,,180,BLST 180 01,,fall_2013,[u''],Black Studies Hrs Thesis (W)
1512,bryn_mawr,[u'W'],Anthropology,"This course will explore anthropology and social change, specifically how anthropologists challenge forms of oppression and injustice. Through readings, discussions, and practice, we will examine and radically reconsider what anthropology has been, what it is, and what it can be as a tool for engaging the world outside academia. We will read a variety of examples of how public anthropologists have used ethnographic methods to address social inequalities both in the United States and globally. We will discuss both the process and product of such research and myriad ways that insight from ethnographic fieldwork and qualitative analysis lends visibility and public voice to a variety of issues including human rights, health, poverty and inequality, homelessness, humanitarian aid, and war.  Prerequisites:  ANTH B102 or permission of the instructor.",,I,,[u'04:00pm'],,,"Uzwiak,Beth A.",,DAL1,338,ANTHB338001,,spring_2013,[u'02:00pm'],Applied Anthropology
2249,haverford,[u'M'],Chemistry,"An introduction to the application of modern experimental approaches in the study in interesting biological questions. Techniques employed are drawn from: cloning and nucleic acids (DNA and RNA) manipulation, including polymerase chain reaction (PCR) and site-directed mutagenesis; protein expression, purification and characterization, with emphasis on circular dichroism and fluorescence spectroscopy; immunofluorescence, confocal and electron microscopy; and fluorescence-activated cell sorting (FACS) analysis.; One lecture and two laboratory periods per week.; Preference for a specific lab section will be given to students preregistering for that lab section; students who do not preregister will be assigned on a space available basis.; Prerequisite: Biol 200 or consent.; Cross-listed: Biology, Chemistry",,II,NA,[u'02:30pm'],,,"Hoang,Rachel|Bhaskar,Radika|Johnson,Karl",40,SHAAUD,300B,CHEMH300B001,,spring_2015,[u'01:00pm'],Laboratory in Biochemistry and Molecular Biology
1234,haverford,"[u'M', u'W', u'F']",Mathematics,"A rigorous development of topics in calculus, including detailed treatment of the axioms of the real number line, cardinality, topology of normed spaces, compactness, and various notions of convergence. This course also serves as a thorough introduction to clear, correct writing of mathematical proofs.",,II,NA,[u'11:30am'],,,"Sabloff,Joshua",,SHA410,317A,MATHH317A001,,fall_2014,[u'10:30am'],Analysis I
2970,haverford,[u'M'],Physical Education,,,,,[u'06:00pm'],,, ,30,,905,PEH905001,,fall_2014,[u'04:00pm'],Bowling
,haverford,"[u'T', u'Th']",History,Prerequisite: An introductory social science course.,,,,[],,,Alexander Kitroeff,,Stokes Aud,215B,HISTH215B01,,spring_2013,"[u'10:00am', u'10:00am']",Sport and Society
23268,swarthmore,[u''],Theater,http://www.swarthmore.edu/cc_theater.xml#THEA_034C,HU,,,[],,,,,,034C,THEA 034C 01,,spring_2014,[u''],SpProj:Intermed Costume Design
1526,bryn_mawr,[u' '],Chemistry,,,,,[],,,"Goldsmith,Jonas I.",,,399,CHEMB399003,,spring_2014,[u' '],Senior Seminar
1311,bryn_mawr,[u'Th'],History,"This is a topics course.  Course content varies.; Current topic description: The Birth and Evolution of Psychoanalysis:  Vienna  Budapest - Berlin  What was the connection between Central Europe and psychoanalysis or the pseudoscience of sex?  Why were Sigmund Freuds theories and psychoanalysis born in Vienna and embraced most fervently in Budapest and Berlin? In order to answer these questions, the seminar focuses on these three Central European capitals and explores the origins and development of psychoanalysis from the late nineteenth century throughout the first three decades of the twentieth.  Using the lens of psychoanalysis the seminar also addresses the cultural, political and social histories of these three cities.",,I,SO,[u'04:00pm'],,,"Kurimay,Anita",,TH129,319,HISTB319001,,fall_2013,[u'01:00pm'],Topics in Mod European History-History of Psychoanalysis
1985,bryn_mawr,"[u'M', u'W', u'F', u'M']",Spanish,"A thorough review of grammar with intensive practice in speaking, reading, and writing (group activities and individual presentations). Readings from the Hispanic world. Additional practice and conversation sessions with a language assistant on Monday evenings. Prerequisite: SPAN 002 or placement.",,Lang,HU,"[u'11:00am', u'08:00pm']",,,"Puig-Herz,Ashley N.",,,101,SPANB101002,,fall_2015,"[u'10:10am', u'05:10pm']",Intermediate Spanish I
,haverford,"[u'T', u'Th']",Philosophy,Prerequisite: One Phil course at the 100 level or consent.,,,,[],,,Joel Yurdin,,Hall 112,212A,PHILH212A01,,fall_2013,"[u'11:30am', u'11:30am']",Aristotle
24207,swarthmore,[u''],Physical Education,http://bookstore.swarthmore.edu/,,,,[],,,"Mullan, M",,,096V,PHED 096V 01,,spring_2014,[u''],Tennis (Men)
1426SO,bryn_mawr,[u' '],Psychology,"Laboratory or field research on a wide variety of topics. Students should consult with faculty members to determine their topic and faculty supervisor, early in the semester prior to when they will begin. Haverford: Social Science (SO)",,,,[],,,"Thapar,Anjali",,,403,PSYCB403001,,fall_2013,[u' '],Supervised Research
24321,swarthmore,[u'W'],Biology,http://www.swarthmore.edu/cc_biology.xml#BIOL_110,NS,,,[],,,"Jenkins, J",,Martin 210,110,BIOL 110 A,,spring_2014,[u'01:15pm'],Human Genetics (1)
10099,swarthmore,"[u'M', u'W', u'F']",Engineering,http://www.swarthmore.edu/cc_engineering.xml#ENGR_059,NS,,,[],,,"Siddiqui, F",,"Trotter Hall 301,Hicks 211|Trotter Hall 301|Trotter Hall 301",059,ENGR 059 01,,fall_2013,"[u'10:30am,01:15pm', u'10:30am', u'10:30am']",Mechanics of Solids
1408,bryn_mawr,"[u'M', u'W']",Anthropology,An introduction to the main social dimensions central to an understanding of contemporary Japanese society and nationhood in comparison to other societies. The course also aims to provide students with training in comparative analysis in sociology.,,I,CI,[u'04:00pm'],,,"Takenaka,Ayumi",,DAL25,267,ANTHB267001,,spring_2013,[u'02:30pm'],Dev of Modern Japanese Nation
